"","Variety","endo"
"1","Wh10080","sh2"
"2","Wuh09191i","sh2i"
"3","Wh09068","sh2"
"4","Wh10113R","sh2"
"5","Wuh98032","sh2"
"6","V775","su1"
"7","Wh10049R","sh2"
"8","Wh07061a","sh2"
"9","Wh09141R","sh2"
"10","Wh09061","sh2"
"11","Wuh07183i","sh2i"
"12","Wh00065","sh2"
"13","Wh05066a","sh2"
"14","Wuh09093i","sh2i"
"15","We09413","se"
"16","Wh05032a","sh2"
"17","R825","sh2"
"18","Wh10046R","sh2"
"19","Wh98044","sh2"
"20","Wh07165R","sh2"
"21","Wuh07466i","sh2i"
"22","Wh00050","sh2"
"23","Wh05051","sh2"
"24","Wuh09164i","sh2i"
"25","If853","su1"
"26","Wuh09153i","sh2i"
"27","Wuh09098i","sh2i"
"28","We05410","se"
"29","Wh07020a","sh2"
"30","Wh96015","sh2"
"31","Wh92054","sh2"
"32","Wuh09097i","sh2i"
"33","Wh07013","sh2"
"34","Wh93016","sh2"
"35","Wuh09188i","su1"
"36","Ind. 5817","su1"
"37","Wh10110R","sh2"
"38","Wh07051","sh2"
"39","Wh10140R","sh2"
"40","Wh93017","sh2"
"41","Wuh09150i","sh2i"
"42","Wh09083","sh2"
"43","Wh10216V","sh2"
"44","Wh04036V","sh2"
"45","Wh01001","sh2"
"46","Wuh07413i","su1"
"47","Wuh09149i","sh2i"
"48","IL775a","su1"
"49","Wuh07469i","sh2i"
"50","Wuh07413i","sh2i"
"51","Wh04020a","sh2"
"52","Wuh09144i","sh2i"
"53","R839","sh2"
"54","We05401","se"
"55","We03418a","se"
"56","Wuh09174i","sh2i"
"57","Check1","se"
"58","Wh09033","sh2"
"59","Wuh07481i","sh2i"
"60","Wh10006R","sh2"
"61","Wh00033","sh2"
"62","Wuh07182i","sh2i"
"63","Wh08091","sh2"
"64","Wh07166R","sh2"
"65","IL796a","su1"
"66","Wh09087","sh2"
"67","We05407","se"
"68","Wh03031","sh2"
"69","IL731a","se"
"70","We05408","se"
"71","Wuh09144i","su1"
"72","T625","su1"
"73","Wh10231V","sh2"
"74","Wh05081a","sh2"
"75","Wh09075","sh2"
"76","Wuh07481i","su1"
"77","EP85","sh2"
"78","We09402","se"
"79","Wh93006","sh2"
"80","Wuh09170i","sh2i"
"81","Wh09009","sh2"
"82","Wh09117R","sh2"
"83","EP84","sh2"
"84","Wh96034","sh2"
"85","We06410","se"
"86","Wh96011","sh2"
"87","Wh09137R","sh2"
