"","Variety","endo"
"1","Wh10080","sh2"
"2",NA,NA
"3","Wuh09191i","sh2i"
"4","Wh09068","sh2"
"5","Wh10113R","sh2"
"6","Wuh98032","sh2"
"7","V775","su1"
"8","Wh10049R","sh2"
"9","Wh07061a","sh2"
"10","Wh09141R","sh2"
"11","Wh09061","sh2"
"12","Wuh07183i","sh2i"
"13","Wh00065","sh2"
"14","Wh05066a","sh2"
"15","Wuh09093i","sh2i"
"16","We09413","se"
"17","Wh05032a","sh2"
"18","R825","sh2"
"19","Wh10046R","sh2"
"20","Wh98044","sh2"
"21","Wh07165R","sh2"
"22","Wuh07466i","sh2i"
"23","Wh00050","sh2"
"24","Wh05051","sh2"
"25","Wuh09164i","sh2i"
"26","If853","su1"
"27","Wuh09153i","sh2i"
"28","Wuh09098i","sh2i"
"29","We05410","se"
"30","Wh07020a","sh2"
"31","Wh96015","sh2"
"32","Wh92054","sh2"
"33","Wuh09097i","sh2i"
"34","Wh07013","sh2"
"35","Wh93016","sh2"
"36","Wuh09188i","su1"
"37","Wh1095407-2","sh2"
"38","Ind. 5817","su1"
"39","Wh10110R","sh2"
"40","Wh07051","sh2"
"41","Wh10140R","sh2"
"42","Wh93017","sh2"
"43","Wuh09150i","sh2i"
"44","Wh09083","sh2"
"45","Wh10216V","sh2"
"46","Wh04036V","sh2"
"47","Wh01001","sh2"
"48","Wuh07413i","su1"
"49","Wuh09149i","sh2i"
"50","IL775a","su1"
"51","Wuh07469i","sh2i"
"52","Wuh07413i","sh2i"
"53","Wh04020a","sh2"
"54","Wuh09144i","sh2i"
"55","R839","sh2"
"56","We05401","se"
"57","We03418a","se"
"58","Wuh09174i","sh2i"
"59","Check1","se"
"60","Wh09033","sh2"
"61","Wuh07481i","sh2i"
"62","Wh10006R","sh2"
"63","Wh00033","sh2"
"64","Wuh07182i","sh2i"
"65","Wh08091","sh2"
"66","Wh07166R","sh2"
"67","IL796a","su1"
"68","Wh09087","sh2"
"69","We05407","se"
"70","Wh03031","sh2"
"71","IL731a","se"
"72","We05408","se"
"73","Wuh09144i","su1"
"74","T625","su1"
"75","Wh10231V","sh2"
"76","Wh05081a","sh2"
"77","Wh09075","sh2"
"78","Wh96011","sh2"
"79","Wuh07481i","su1"
"80","EP85","sh2"
"81","We09402","se"
"82","Wh93006","sh2"
"83","Wuh09170i","sh2i"
"84","Wh09009","sh2"
"85","Wh09117R","sh2"
"86","EP84","sh2"
"87","Wh96034","sh2"
"88","We06410","se"
"89","Wh09137R","sh2"
"90","Wh10173V","sh2"
"91","IL791a","su1"
"92","R853","sh2"
"93","IL778c","su1"
"94","If825","sh2"
"95","IL777a","su1"
"96","Wh08042","sh2"
"97","Wh08022","sh2"
"98","We01407","se"
"99","Ma609","su1"
"100","We02404","se"
"101","Wh00051","sh2"
"102","Wuh09183i","sh2i"
