"","Variety","endo"
"1","Wuh98032","sh2"
"2","Wh00065","sh2"
"3","Wh05051","sh2"
"4","Wuh09164i","sh2i"
"5","Wh07165R","sh2"
"6","Wh07013","sh2"
"7","Wh10049R","sh2"
"8","Wh10113R","sh2"
"9","Wh05066a","sh2"
"10","Wh07020a","sh2"
"11","V775","su1"
"12","Wh93017","sh2"
"13","Wh08042","sh2"
"14","Wh96015","sh2"
"15","R853","sh2"
"16","R825","sh2"
"17","Wh09061","sh2"
"18","Wh04020a","sh2"
"19","We09413","se"
"20","Wh09009","sh2"
"21","Wh09033","sh2"
"22","Wuh09098i","sh2i"
"23","Wh09075","sh2"
"24","Wuh09097i","sh2i"
"25","Wh08092","sh2"
"26","If853","su1"
"27","Wh09137R","sh2"
"28","Wh98044","sh2"
"29","We05410","se"
"30","Wh08022","sh2"
"31","Wh10080","sh2"
"32","Wuh09188i","su1"
"33","Wh09068","sh2"
"34","Ind. 5817","su1"
"35","Wh09126R","sh2"
"36","R851","sh2"
"37","Wh10216V","sh2"
"38","Wuh09093i","sh2i"
"39","Wh93006","sh2"
"40","Wuh07413i","su1"
"41","IL775a","su1"
"42","Wh95016a","sh2"
"43","We05401","se"
"44","Wuh09183i","sh2i"
"45","We03418a","se"
"46","Wuh07183i","sh2i"
"47","Wh10110R","sh2"
"48","Wh10173V","sh2"
"49","Wh09117R","sh2"
"50","Wh10140R","sh2"
"51","Wh05081a","sh2"
"52","Wh07166R","sh2"
"53","Wuh09191i","sh2i"
"54","Wh05032a","sh2"
"55","IL796a","su1"
"56","If825","sh2"
"57","M6415","aeduwx"
"58","We05407","se"
"59","R839","sh2"
"60","Wuh09170i","sh2i"
"61","Check1","se"
"62","Wh98063","sh2"
"63","IL731a","se"
"64","Wh00051","sh2"
"65","Wh10231V","sh2"
"66","We05408","se"
"67","Wuh09144i","su1"
"68","Wh94053","sh2"
"69","T625","su1"
"70","Wh9261","sh2"
"71","Wh03031","sh2"
"72","Wuh07182i","sh2i"
"73","Wh92054","sh2"
"74","Wuh07481i","su1"
"75","We09402","se"
"76","Wuh07466i","sh2i"
"77","Wuh09150i","sh2i"
"78","Wuh07422i","sh2i"
"79","Wh10046R","sh2"
"80","We06410","se"
"81","Wuh07481i","sh2i"
"82","IL791a","su1"
"83","IL778c","su1"
"84","W85","field"
"85","IL777a","su1"
"86","Wh07051","sh2"
"87","We01407","se"
"88","Ma609","su1"
"89","We02404","se"
"90","Wh96034","sh2"
"91","F2","field"
"92","Wh00033","sh2"
"93","Wuh07429i","sh2i"
"94","IL803a","su1"
"95","IL766a","se"
"96","M6411","aeduwx"
"97","IL767b","su1"
"98","Wh01001","sh2"
"99","IL744a","su1"
"100","Wh10034R","sh2"
"101","Wh96011","sh2"
"102","Wh10035R","sh2"
"103","Wh93016","sh2"
"104","Wh1095407-2","sh2"
"105","Wuh09188i","sh2i"
"106","Wuh09149i","sh2i"
"107","IL801a","su1"
"108","IL465a","su1"
"109","W64A","field"
"110","Wh08091","sh2"
"111","Il677a","se"
"112","Wh10802R","sh2"
"113","We02406","se"
"114","IL776a","su1"
"115","Wh92047","sh2"
"116","Fa32B","sh2i"
"117","Wuh07413i","sh2i"
"118","We05411","se"
"119","IL764b","su1"
