"","Position","NIRBase","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","WSP","Total.Sugar","Variety","Edit"
"670","670","14NY0508","14NY0508",19.9083538,10.825717,-12.4558678,12.1535788,7.5358009,-11.4659462,8.8174229,"Check1","Sucrose Nulled"
"113","113","14NY0067","14NY0067-1",24.1111069,26.6058578,1.2510033,7.7109089,5.6962099,-5.8455753,6.1629105,"Check2","Sucrose Nulled"
"2017","2017","14W32112","14W32112",25.8231163,36.1471024,9.2195435,5.7002177,3.2844825,-4.5517082,-0.3185368,"SC6069","Sucrose Nulled"
"231","231","14NY0163","14NY0163-2",15.9017735,14.3566465,-2.8300629,8.7713814,6.9164443,-4.0984173,11.3269634,"S4","Sucrose Nulled"
"433","433","14NY0316","14NY0316-1",22.6899719,31.6087646,6.3819275,6.194015,4.3546453,-3.1570339,7.3170414,"Wu99811","Sucrose Zeroed"
"1251","1251","14W30468","14W30468-14",30.6978569,28.7156029,-0.0566673,5.6477971,5.4261551,-2.8215084,10.4714146,"A7","Sucrose Zeroed"
"1206","1206","14NY0873","14NY0873",36.9591522,31.1181755,-8.3853569,6.5668244,7.9069462,-2.821003,12.8687229,"A7","Sucrose Zeroed"
"1204","1204","14NY0873","14NY0873-1",37.2201538,31.6845169,-8.1998024,6.3980603,7.8246603,-2.7901134,12.6304989,"A7","Sucrose Zeroed"
"3348","3348","15W3338","15W3338-2",23.4699326,24.6873779,-0.2653732,8.2124596,7.0051117,-2.5569115,15.1325779,"DF14","Sucrose Nulled"
"2036","2036","14W32131","14W32131-1",18.4009018,25.3633423,2.4642601,6.448585,6.0186939,-2.3435802,9.5525074,"Mo17","Sucrose Zeroed"
"1252","1252","14W30468","14W30468-1",32.2630997,30.0578423,-0.5001297,5.6375732,5.5700083,-2.3223362,10.5605259,"A7","Sucrose Zeroed"
"1694","1694","14W31521","14W31521",15.4597673,36.0759163,20.1613998,4.4836321,3.1647022,-2.0324001,0.6258736,"IL773a","Sucrose Zeroed"
"1717","1717","14W31545","14W31545",13.0811529,36.2855453,21.794548,3.9036696,2.4592361,-1.660059,2.8868904,"Check2","Sucrose Zeroed"
"684","684","14NY0520","14NY0520-1",37.296936,38.1703186,-0.3150978,4.4728184,4.9517465,-1.485939,7.8030262,"ND1","Sucrose Nulled"
"1798","1798","14W31712","14W31712",12.3420029,36.4653435,23.3796692,3.8398147,2.4750214,-1.2400894,3.2711506,"Check2","Sucrose Zeroed"
"1685","1685","14W31515","14W31515-1",14.0025644,31.6816063,17.2226257,5.7078624,5.4886003,-1.0298653,11.6325893,"A684su","Sucrose Zeroed"
"1651","1651","14W31459","14W31459-1",15.1927223,28.23257065,13.4896641,6.2234108,6.0767894,-0.94342325,13.0591145,"A685su","Sucrose Zeroed"
"1205","1205","14NY0873","14NY0873-2",35.4960403,30.0061226,-7.7592773,5.6706791,7.0397267,-0.9391041,12.9987812,"A7","Sucrose Zeroed"
"2138","2138","14W32321","14W32321-1",12.9089537,33.4711075,19.6030807,5.685791,4.5959082,-0.9077053,8.90938,"C65","Sucrose Nulled"
"3117","3117","15W2544","15W2544-2",31.5483418,36.9433022,3.8248329,6.098959,4.7259994,-0.810709,11.0195026,"A7","Sucrose Zeroed"
"1831","1831","14W31741","14W31741-1",14.4064522,32.1486626,16.0430984,5.5659938,4.5820622,-0.7820721,8.5188656,"Check2","Sucrose Zeroed"
"1483","1483","14W31101","14W31101-1",12.2705088,32.5029449,18.9847641,4.5601516,4.6984868,-0.7657204,10.8461514,"G8","Sucrose Nulled"
"1292","1292","14W30652","14W30652-1",29.677948,30.2793159,0.3034019,5.3454523,5.8551064,-0.705883,10.4224567,"Mo17","Sucrose Zeroed"
"1274","1274","14W30514","14W30514-1",30.2558212,35.0089264,3.0457954,4.9705582,5.3652906,-0.6511135,8.3926373,"W64A","Sucrose Zeroed"
"1358","1358","14W30843","14W30843",15.930295,36.1101189,17.8347397,3.7006803,2.4575102,-0.594471,2.9083023,"Check2","Sucrose Zeroed"
"1501","1501","14W31117","14W31117-1",13.3185368,27.5986671,16.8988647,5.8157682,6.0441198,-0.399744,11.6751614,"A686su","Sucrose Zeroed"
"3374","3374","15W3405","15W3405-2",24.10075,29.6551819,2.1081276,5.5642033,5.7736177,-0.3973141,9.4220409,"Mo17","Sucrose Zeroed"
"1946","1946","14W31957","14W31957-1",2.5230732,14.847909,11.3484344,8.1533031,7.1764274,-0.3466148,17.6685123,"IL773a","Sucrose Zeroed"
"2953","2953","15NY0911","15NY0911",26.0486202,32.2426109,7.8528366,6.2063885,5.3407578,-0.1965618,10.2949696,"A632","Sucrose Zeroed"
"2040","2040","14W32138","14W32138",13.9567089,37.1259346,21.0982895,4.040266,2.5776179,-0.1857681,4.1918907,"Check2","Sucrose Zeroed"
"1762","1762","14W31648","14W31648",17.6069565,40.282074,21.6524124,3.8923178,3.2511382,-0.1857166,1.8191605,"W64a","Sucrose Zeroed"
"1675","1675","14W31503","14W31503-1",33.4133835,31.9381294,-0.8833389,5.5497909,4.7451234,-0.1488571,12.1947956,"A15","Sucrose Zeroed"
"1582","1582","14W31319","14W31319",14.6841669,37.0201302,20.3660431,3.9116507,2.4578469,-0.123848,3.6731625,"Check2","Sucrose Zeroed"
"2206","2206","14W32468","14W32468",16.6471462,37.2355194,17.7179718,4.406826,2.8950362,-0.1220512,3.5281372,"Check2","Sucrose Zeroed"
"1947","1947","14W32025","14W32025-1",9.7499599,37.3621216,26.421669,4.9916124,4.4147434,-0.063282,6.6541805,"MDM-6","Sucrose Zeroed"
"707","707","14NY0537","14NY0537-2",13.2243538,2.8576469,-13.8016815,6.2164488,8.645999,23.8689194,39.0968704,"Wh05051","WSP Zeroed"
"222","222","14NY0157","14NY0157-2",13.1647549,3.2019329,-12.9838028,5.5927777,6.8382711,22.690834,36.258316,"Wh05051","WSP Zeroed"
"6701","670","14NY0508","14NY0508",19.9083538,10.825717,-12.4558678,12.1535788,7.5358009,NA,NA,"Check1","WSP Nulled"
"150","150","14NY0089","14NY0089-2",14.0073843,4.8827124,-12.2462158,6.0378714,7.9554176,22.6649284,37.7200317,"Wh96015","WSP Zeroed"
"468","468","14NY0341","14NY0341-2",19.3036003,9.3250856,-11.7204361,5.1055889,7.3197036,20.2078209,33.1575775,"SC1441","WSP Zeroed"
"1950","1950","14W32026","14W32026",28.1728745,24.6723785,-10.9627533,4.4976201,1.6620867,5.0435925,4.2337246,"Ind. 5817","WSP Zeroed"
"467","467","14NY0341","14NY0341-1",17.8763428,9.2208643,-10.3836899,5.1817985,6.6517863,18.8000641,32.2934875,"SC1441","WSP Zeroed"
"2834","2834","15NY0755","15NY0755",17.1538849,11.0646048,-10.3546486,5.5190611,7.030724,25.9534492,35.415947,"Wh00050","WSP Zeroed"
"310","310","14NY0226","14NY0226-2",16.9739914,10.1914206,-10.1252899,9.7135096,8.8307018,17.7812729,34.0240784,"Wh07165R","WSP Zeroed"
"229","229","14NY0162","14NY0162-2",13.3819838,6.5596113,-10.0909348,5.1796336,7.1707845,23.1249542,35.5091782,"Wh09075","WSP Zeroed"
"2347","2347","15NY0152","15NY0152",17.8912601,12.232501,-9.8833275,5.7209454,7.1639414,26.0468864,35.9783173,"Wh00050","WSP Zeroed"
"1031","1031","14NY0753","14NY0753-1",19.5592155,11.9064302,-9.8333473,4.9754272,5.9015536,17.9224167,30.2749157,"Wh9261","WSP Zeroed"
"311","311","14NY0226","14NY0226-1",6.0579977,-1.3372517,-9.8250198,8.2501698,9.17799,22.2459679,42.16008,"Wh07165R","WSP Zeroed"
