"Variety","Starch.BLUP","Total.Polysaccharides.BLUP","WSP.BLUP","Glucose.BLUP","Fructose.BLUP","Sucrose.BLUP","Total.Sugar.BLUP"
"2",2.46434338474441,6.67944867579071,3.40567579824362,-0.999048098736797,-1.28885254145574,-0.756032189321716,-3.6421406291803
"257A9",15.5350922479986,3.02003952625616,-7.0706181209024,0.638809712489099,0.754495109706078,-3.37742315842236,-3.15865038212283
"304A",-0.504721421258528,2.95664089323964,2.69711728962293,-0.662872113209049,-0.8201386300438,-3.07987412246838,-4.51304535702375
"34f",-2.39892510745082,-6.98847366563639,-3.20475686495602,0.513350260602418,0.592277570249018,5.51376760879164,7.80470566353388
"471-U6",-4.1688436683777,-0.6522023260556,3.04931410991696,0.289631789469184,0.617133016772393,1.79001093045807,1.73771753955917
"675A",0.239949459316149,-4.00882486107144,-4.28999953235824,0.887394114635954,1.29957965874672,-0.403318402160626,2.94011486029492
"81-1",-4.53636125338787,1.9234769487873,4.32033574308017,-0.401909995909598,-0.220982512145785,1.11361777613555,0.0839878495330693
"83610b",-3.70692074218841,-1.75412449789674,1.7397359703172,0.444188398619259,0.242296246029294,1.94187710915599,4.04831526473511
"83612b",-3.68736106134484,-2.50295746301455,1.16217778664187,0.455165111787225,0.851350035480652,3.82868928754749,5.72480109432812
"A10579",0.790171450171656,-4.065386994899,-5.19803984147823,0.000458989012944871,1.36510434359173,3.20446502837938,5.5290092311981
"A15",17.9703322074825,9.67912375384014,-8.35979660527213,-0.253712882692023,-0.0979929872132033,-7.09321060266235,-6.2457462797902
"A648",26.1865359914976,16.5009759812079,-10.3923621407898,-0.492456257531959,-0.30866407124494,-6.53537360706555,-7.34217414206805
"A684",3.68214441313196,0.389202186988952,-3.97243758690545,0.222564507994746,-0.229378599296917,-6.25075719461051,-4.71572613556487
"A685",5.36225738878268,3.94100595895902,-2.76812641206056,-0.468079904969178,-0.504351675543402,-5.2405967635045,-5.27865656187155
"A686",5.01797975105588,4.05559898424737,-1.48152493899006,-0.774433544950958,-0.559817188043739,-5.39752449752555,-5.69495909075301
"A7",25.9730597906831,8.88102550901966,-9.92060569985214,-0.311817800682474,0.355482930896414,-9.58156146282283,-9.69590841455324
"AS11",1.80964897529115,3.35970350560965,1.53643485651378,-0.454877996825765,-0.301314081638329,-1.48051930729072,-2.35003392897005
"B5765",-5.44796009081589,-2.45600683908099,2.55383710540922,0.323694717740259,0.229744595587456,1.70624160623009,1.60544991124736
"B5870",4.79026179570654,2.4218483121093,-2.11201602950131,-0.521581173472206,-0.555009642186431,-2.4882567099049,-3.66301007417385
"C12-1",3.08035373873599,2.41133929047907,-0.975387326064633,-0.186112824357236,-0.14007483621922,-3.39222159049239,-3.00355335543522
"C13",4.23339380656789,3.89205290763059,-0.362207114935167,-0.467921656278427,-0.781359718477915,-5.72495610322658,-6.18204481694617
