"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"1","2119","15NY0247",-6.3622169,3.4157257,14.6839752,7.3357692,7.0177236,31.9538651,50.269249,"V775","Starch Nulled"
"2","1081","14W30518-1",-4.4642067,17.8829308,20.4851608,6.4463325,7.0560236,15.5384407,32.710495,"IL802b","Starch Zeroed"
"3","1141","14W30732-1",-4.3720474,17.5666428,22.9608612,6.9325819,6.4945698,14.7680626,31.4316711,"IL747b","Starch Zeroed"
"4","3164","15W3966",-4.2658997,30.319603,36.3842545,4.4722977,1.5159802,4.4492455,10.5643654,"P39Goodman-Buckler","Starch Nulled"
"5","1523","14W31549-1",-3.5861664,16.3649864,18.3765259,6.5257993,7.6643171,14.4116898,29.9476242,"Il677a","Starch Zeroed"
"6","3469","14W30946-1",-3.3021765,5.9970036,2.7786021,9.0832644,8.2843533,23.6200142,41.9364471,"Wuh07183i","Starch Zeroed"
"7","3564","14W32029-1",-3.2433522,5.4087257,3.6251664,9.1982422,8.253334,22.7510319,41.3449173,"Wuh09150i","Starch Nulled"
"8","1522","14W31549",-3.2429466,31.2460022,35.1006393,4.2087159,2.3819094,4.2266426,7.585247,"Il677a","Starch Zeroed"
"9","2506","15NY0857",-3.1746445,4.2287788,12.7999344,7.7366085,7.7872467,32.881012,52.0798531,"V775","Starch Nulled"
"10","1509","14W31527",-2.879425,29.1838188,33.9226151,3.3405886,2.40167,3.1062737,4.6798363,"IL778c","Starch Zeroed"
"11","3505","14W31432-1",-2.8403509,15.057024,0.096168,9.3555365,8.1854477,23.6111832,41.0309143,"Wh10046R","Starch Nulled"
"12","3595","14W32144-1",-2.5223897,4.9865913,2.9697175,8.8801432,8.2842321,23.4074478,41.69244,"Wh09117R","Starch Zeroed"
"13","3504","14W31357-2",-2.3849702,9.1548014,1.7899466,9.0719442,8.1877747,23.5832424,41.3918724,"Wh05032a","Starch Zeroed"
"14","3490","14W31273-1",-2.2852988,5.8802185,2.6241407,8.7727833,8.0341959,23.156435,40.9075127,"R839","Starch Zeroed"
"15","892","14NY0830-2",-2.0735931,3.168869,9.08564,7.8060055,8.4419146,29.5237579,48.3681755,"V775","Starch Nulled"
"16","1623","14W31731-2",-2.0135231,22.2394142,25.2611465,4.9413767,4.3160505,12.3099556,22.5142632,"IL802b","Starch Zeroed"
"17","3606","14W32265-1",-2.0082355,10.9429226,1.2344973,9.0632715,8.1619978,23.7192001,41.2984848,"Wh05032a","Starch Zeroed"
"18","823","14NY0766",-1.979702,11.4513855,12.6443863,8.6451721,8.2983694,23.2534485,39.4818344,"Wuh07481i","Starch Zeroed"
"19","3583","14W32077-1",-1.9651561,7.7145343,2.6346941,8.9438553,8.1047602,22.9241066,40.8140221,"Wuh07183i","Starch Zeroed"
