"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"1","1927","15NY0247",-6.3622169,3.4157257,14.6839752,7.3357692,7.0177236,31.9538651,50.269249,"V775","Starch Nulled"
"2","1020","14W30518-1",-4.4642067,17.8829308,20.4851608,6.4463325,7.0560236,15.5384407,32.710495,"IL802b","Starch Zeroed"
"3","1066","14W30732-1",-4.3720474,17.5666428,22.9608612,6.9325819,6.4945698,14.7680626,31.4316711,"IL747b","Starch Zeroed"
"4","2767","15W3966",-4.2658997,30.319603,36.3842545,4.4722977,1.5159802,4.4492455,10.5643654,"P39Goodman-Buckler","Starch Nulled"
"5","1389","14W31549-1",-3.5861664,16.3649864,18.3765259,6.5257993,7.6643171,14.4116898,29.9476242,"Il677a","Starch Zeroed"
"6","3066","14W30946-1",-3.3021765,5.9970036,2.7786021,9.0832644,8.2843533,23.6200142,41.9364471,"Wuh07183i","Starch Zeroed"
"7","3161","14W32029-1",-3.2433522,5.4087257,3.6251664,9.1982422,8.253334,22.7510319,41.3449173,"Wuh09150i","Starch Nulled"
"8","1388","14W31549",-3.2429466,31.2460022,35.1006393,4.2087159,2.3819094,4.2266426,7.585247,"Il677a","Starch Zeroed"
"9","2309","15NY0857",-3.1746445,4.2287788,12.7999344,7.7366085,7.7872467,32.881012,52.0798531,"V775","Starch Nulled"
"10","1376","14W31527",-2.879425,29.1838188,33.9226151,3.3405886,2.40167,3.1062737,4.6798363,"IL778c","Starch Zeroed"
"11","3102","14W31432-1",-2.8403509,15.057024,0.096168,9.3555365,8.1854477,23.6111832,41.0309143,"Wh10046R","Starch Nulled"
"12","3192","14W32144-1",-2.5223897,4.9865913,2.9697175,8.8801432,8.2842321,23.4074478,41.69244,"Wh09117R","Starch Zeroed"
"13","3101","14W31357-2",-2.3849702,9.1548014,1.7899466,9.0719442,8.1877747,23.5832424,41.3918724,"Wh05032a","Starch Zeroed"
"14","3087","14W31273-1",-2.2852988,5.8802185,2.6241407,8.7727833,8.0341959,23.156435,40.9075127,"R839","Starch Zeroed"
"15","882","14NY0830-2",-2.0735931,3.168869,9.08564,7.8060055,8.4419146,29.5237579,48.3681755,"V775","Starch Nulled"
"16","1473","14W31731-2",-2.0135231,22.2394142,25.2611465,4.9413767,4.3160505,12.3099556,22.5142632,"IL802b","Starch Zeroed"
"17","3203","14W32265-1",-2.0082355,10.9429226,1.2344973,9.0632715,8.1619978,23.7192001,41.2984848,"Wh05032a","Starch Zeroed"
"18","814","14NY0766",-1.979702,11.4513855,12.6443863,8.6451721,8.2983694,23.2534485,39.4818344,"Wuh07481i","Starch Zeroed"
"19","3180","14W32077-1",-1.9651561,7.7145343,2.6346941,8.9438553,8.1047602,22.9241066,40.8140221,"Wuh07183i","Starch Zeroed"
"20","654","14NY0606",-1.804657,25.0265999,27.3358307,5.3811131,5.8110089,22.9210434,33.5462112,"IL731a","Starch Zeroed"
"21","1227","14W31128-1",-1.6189194,13.9617805,12.1435013,9.6374617,9.3552322,16.1633911,35.7288666,"Check1","Starch Nulled"
"22","1025","14W30528-1",-1.5312119,24.2004356,25.1714401,5.0387163,6.1230502,17.0429077,28.5503159,"IL778c","Starch Zeroed"
"23","3124","14W31546-2",-1.5015149,5.6533465,2.8639326,8.6417589,8.0832634,23.0030727,40.8253098,"Wuh09170i","Starch Zeroed"
"24","2411","15W1336-45",-1.2741737,27.0761566,30.1536255,4.2630606,3.9700892,10.5642509,16.3099098,"Il677a","Starch Zeroed"
"25","1225","14W31126-1",-1.2011261,16.3827019,15.9999161,7.9295521,8.2085047,18.3210144,35.5143929,"We05408","Starch Nulled"
"26","776","14NY0723",-0.9671631,11.7827187,12.6865616,9.2834663,8.1368427,22.7872162,40.1331978,"Wuh09144i","Starch Zeroed"
"27","1088","14W30836-1",-0.9344597,12.5565491,11.0314255,9.7055206,9.3117638,16.2731667,37.0745468,"Check1","Starch Nulled"
"28","1771","14W32476",-0.8887939,32.1598663,33.8788834,3.7389987,3.4219706,5.8003235,10.4601879,"IL772a","Starch Zeroed"
"29","2676","15W3369",-0.8494644,13.0760689,12.0767975,9.5265598,9.5379343,28.7041168,47.3974724,"V775","Starch Zeroed"
"30","3136","14W31726-2",-0.817297,5.7712069,3.3969536,8.7980671,8.1712246,22.9679394,41.0703964,"M6415","Starch Zeroed"
"31","3151","14W31920-1",-0.5595937,7.475441,2.7148399,8.6298256,7.9694819,22.3354206,39.9098015,"Wh03031","Starch Zeroed"
"32","2463","15W2407-1",-0.5091324,20.4875374,20.581665,7.2880912,7.4916654,18.7857018,34.552021,"We05401","Starch Zeroed"
"33","1518","14W31845-1",-0.2543945,1.5835838,-1.2536163,10.3123455,9.1532326,15.299408,37.6907539,"Ma609","Starch Zeroed"
"34","963","14W30301-1",-0.1824875,15.6413155,14.3584824,6.8057122,7.459949,8.1597443,25.125206,"IL747b","Starch Zeroed"
"35","1722","14W32341",-0.1477852,24.9099846,26.5711899,5.7542319,3.8084197,-2.4399567,1.3515921,"EP58","Starch Zeroed"
"36","1684","14W32264-1",-0.1099968,22.3481598,21.9632111,4.4770322,5.6019607,12.246582,23.3180656,"IL731a","Starch Nulled"
"37","369","14NY0353-1",-0.0040321,21.6043015,23.1972656,5.7096567,6.2628036,24.4551048,36.9181137,"IL766a","Starch Zeroed"
"38","2900","14NY0344-1",3.2842245,-4.6411934,-5.098444,7.4276948,8.7175455,36.7051735,52.8431778,"Wuh98032","Total.Polysaccharides Zeroed"
"39","2889","14NY0322-2",4.4202423,-3.641716,-4.227766,7.2706604,8.4219131,34.6679268,50.5108719,"Wuh09164i","Total.Polysaccharides Zeroed"
"40","2963","14NY0627-1",3.7432165,-3.160974,-4.9963579,7.3507967,8.685317,36.1193008,52.1150436,"Wh00065","Total.Polysaccharides Zeroed"
"41","2981","14NY0666-2",2.7438574,-3.0583668,-4.1874485,7.5285826,8.5876551,34.8276749,51.0261383,"Wh01001","Total.Polysaccharides Nulled"
"42","2823","14NY0157-1",3.650898,-2.9020104,-4.0080113,7.3371968,8.4928226,34.5764389,50.5476074,"Wh05051","Total.Polysaccharides Zeroed"
"43","2861","14NY0269-2",3.0927916,-2.6985154,-3.3427477,7.507308,8.4773083,33.6076355,49.8410645,"Wh10049R","Total.Polysaccharides Nulled"
"44","2888","14NY0322",9.4208517,-1.5693431,-4.7536964,6.466732,7.9400568,33.8754845,48.3424034,"Wuh09164i","Total.Polysaccharides Zeroed"
"45","2872","14NY0294-2",3.5693779,-1.3927941,-4.6534472,7.413444,8.4690952,34.4743271,50.2772064,"Wh07013","Total.Polysaccharides Zeroed"
"46","2846","14NY0226-1",2.8290081,-1.1222105,-4.5052643,7.3801594,8.5593367,34.4977646,50.4153252,"Wh07165R","Total.Polysaccharides Zeroed"
"47","2824","14NY0157-2",4.7725201,-1.0084286,-3.4441233,7.1283898,8.1844254,32.7070541,48.2033081,"Wh05051","Total.Polysaccharides Zeroed"
"48","3018","14NY0748-2",3.1155844,-0.6743412,-4.4535985,7.4206905,8.518899,34.2011108,50.0962753,"Wh07165R","Total.Polysaccharides Zeroed"
"49","2870","14NY0292-2",6.5346718,-0.6042533,-4.9015779,6.8773584,8.2440882,34.234623,49.298912,"Wh05066a","Total.Polysaccharides Zeroed"
"50","2994","14NY0693-1",8.8352356,-0.4687672,-4.9140072,6.7036667,8.0212059,33.9593658,48.6185532,"Wuh98032","Total.Polysaccharides Zeroed"
"51","2924","14NY0537-2",4.6290016,-0.4361405,-4.0575724,7.0637531,8.3726254,33.6799011,49.2078362,"Wh05051","Total.Polysaccharides Zeroed"
"52","3007","14NY0729-2",5.5669174,-0.4173121,-4.5636988,7.1546516,8.3589611,34.1200676,49.5783615,"Wh10113R","Total.Polysaccharides Zeroed"
"53","2949","14NY0600-1",4.9443407,-0.4136028,-3.5357265,7.3915482,8.2857552,32.8125496,48.5961571,"Wh07020a","Total.Polysaccharides Zeroed"
"54","2881","14NY0308-2",5.725913,-0.2809501,-4.5320225,7.1214247,8.3410587,34.0511322,49.4669762,"Wh10113R","Total.Polysaccharides Zeroed"
"55","540","14NY0508",23.32827,1.4946327,-22.6514587,11.0399799,7.3504086,-11.1202412,15.27458,"Check1","WSP Nulled"
"56","951","14NY0873",45.7703171,35.7124557,-14.251976,6.2315307,8.0018387,-2.9234924,11.0519543,"A7","WSP Zeroed"
"57","952","14NY0873-1",46.0988579,36.0317612,-14.2286835,6.2647729,7.947413,-3.0304413,10.8873043,"A7","WSP Zeroed"
"58","953","14NY0873-2",43.6019287,34.8346405,-12.5129089,5.6689725,7.1670918,-1.4410934,12.10952,"A7","WSP Zeroed"
"59","906","14NY0846-1",49.9397545,38.5896912,-11.6578979,0.3508595,5.3388939,18.6074371,14.4388046,"IL14b","WSP Nulled"
"60","194","14NY0163-2",18.4159241,10.2226944,-10.5550308,8.6736488,6.7864461,-5.211607,14.4651642,"S4","WSP Nulled"
"61","428","14NY0420-1",56.9475784,50.8366165,-8.9338379,1.0378677,5.0530405,3.7852287,6.0060959,"A7","WSP Nulled"
"62","1092","14W30840-2",43.270546,36.5774689,-7.6333847,3.1619601,3.5940158,3.9708519,11.5637341,"ND1","WSP Zeroed"
"63","2208","15NY0695",47.3461533,40.4933701,-7.3645859,5.2237048,7.2925138,7.9496155,9.1795006,"MDM-20","WSP Zeroed"
"64","656","14NY0607-2",19.8715782,14.4807434,-5.6918411,9.8884459,8.9489012,8.8544617,30.6188774,"I817","WSP Zeroed"
"65","2900","14NY0344-1",3.2842245,0,-5.098444,7.4276948,8.7175455,36.7051735,52.8431778,"Wuh98032","WSP Zeroed"
"66","2963","14NY0627-1",3.7432165,0,-4.9963579,7.3507967,8.685317,36.1193008,52.1150436,"Wh00065","WSP Zeroed"
"67","2994","14NY0693-1",8.8352356,0,-4.9140072,6.7036667,8.0212059,33.9593658,48.6185532,"Wuh98032","WSP Zeroed"
"68","2870","14NY0292-2",6.5346718,0,-4.9015779,6.8773584,8.2440882,34.234623,49.298912,"Wh05066a","WSP Zeroed"
"69","2888","14NY0322",9.4208517,0,-4.7536964,6.466732,7.9400568,33.8754845,48.3424034,"Wuh09164i","WSP Zeroed"
"70","2972","14NY0643-2",8.2037029,0.843261,-4.7279406,6.6986403,8.1426506,33.5793381,48.3713684,"Wh07061a","WSP Zeroed"
"71","2872","14NY0294-2",3.5693779,0,-4.6534472,7.413444,8.4690952,34.4743271,50.2772064,"Wh07013","WSP Zeroed"
"72","3007","14NY0729-2",5.5669174,0,-4.5636988,7.1546516,8.3589611,34.1200676,49.5783615,"Wh10113R","WSP Nulled"
"73","2967","14NY0634-1",8.6139107,1.9613087,-4.5449343,6.5659857,7.9526682,32.5416679,47.010704,"Wh05066a","WSP Nulled"
"74","2881","14NY0308-2",5.725913,0,-4.5320225,7.1214247,8.3410587,34.0511322,49.4669762,"Wh10113R","WSP Nulled"
"75","2846","14NY0226-1",2.8290081,0,-4.5052643,7.3801594,8.5593367,34.4977646,50.4153252,"Wh07165R","WSP Zeroed"
"76","3018","14NY0748-2",3.1155844,0,-4.4535985,7.4206905,8.518899,34.2011108,50.0962753,"Wh07165R","WSP Zeroed"
"77","2893","14NY0325-2",15.5790052,7.4103193,-4.4383087,5.8204284,7.1858654,29.3477764,42.1875572,"Wh10080","WSP Zeroed"
"78","358","14NY0341-2",17.9577751,12.3619232,-4.4319382,6.5928206,9.4560318,16.8323898,33.8086052,"SC1441","WSP Zeroed"
"79","2830","14NY0170",9.8685708,3.67906995,-4.41500855,6.6164634,7.68480205,31.3133745,45.46811675,"Wuh09098i","WSP Zeroed"
"80","2816","14NY0142-2",7.4658928,1.7225413,-4.4121103,6.8154063,8.0818281,32.6901855,47.5281906,"Wh93017","WSP Nulled"
"81","3466","15W3146-2",12.57472035,5.37471435,-4.37679815,6.09197595,7.50465465,30.59172345,44.09243015,"Wh10080","WSP Zeroed"
"82","2892","14NY0325-1",13.2561941,5.8919501,-4.3767147,6.1352396,7.4334936,30.1945877,43.6224289,"Wh10080","WSP Zeroed"
"83","2868","14NY0284-2",13.4075861,6.0186157,-4.3428326,6.1430283,7.4421258,30.4280472,43.8754463,"Wh09068","WSP Nulled"
"84","2815","14NY0142-1",11.4449472,4.7704215,-4.2972898,6.1711931,7.5478778,30.6988087,44.3396378,"Wh93017","WSP Zeroed"
"85","2929","14NY0552-1",6.1824398,1.4493682,-4.2697945,7.0476751,8.0376654,32.3207092,47.3087387,"Wh07013","WSP Zeroed"
"86","2901","14NY0344-2",9.1066217,2.2820036,-4.2368283,6.965529,7.9314241,32.4358559,47.2550354,"Wuh98032","WSP Zeroed"
"87","2889","14NY0322-2",4.4202423,0,-4.227766,7.2706604,8.4219131,34.6679268,50.5108719,"Wuh09164i","WSP Zeroed"
"88","2817","14NY0146",12.60624405,5.96659065,-4.22218635,6.15617275,7.3774581,29.8422384,43.2470665,"Wuh09093i","WSP Zeroed"
"89","2932","14NY0564",20.2986169,9.2331913,-4.19731425,4.82738805,6.46766475,27.27680585,38.4978218,"Wuh09191i","WSP Zeroed"
"90","2871","14NY0294-1",8.8016233,3.6037383,-4.1916695,6.6078453,7.691668,30.9703674,45.1656609,"Wh07013","WSP Zeroed"
"91","2981","14NY0666-2",2.7438574,NA,-4.1874485,7.5285826,8.5876551,34.8276749,51.0261383,"Wh01001","WSP Zeroed"
"92","3021","14NY0754-1",15.1680861,7.8164639,-4.1679096,5.6117525,7.0072527,28.53652,41.0250511,"Wh07166R","WSP Zeroed"
"93","3361","15NY0692",21.3609695,9.3826733,-4.1221504,4.899642,6.4502621,27.2998714,38.569725,"Wuh98032","WSP Zeroed"
"94","2899","14NY0338-2",19.8083839,11.2356644,-4.1207662,4.934062,6.4630146,26.4894085,37.7037354,"Wh05081a","WSP Nulled"
"95","2924","14NY0537-2",4.6290016,0,-4.0575724,7.0637531,8.3726254,33.6799011,49.2078362,"Wh05051","WSP Zeroed"
"96","2986","14NY0671-1",12.7117758,6.6723709,-4.0508404,6.1589355,7.2975888,29.2187386,42.5309982,"Wh93017","WSP Zeroed"
"97","655","14NY0607-1",21.4728622,19.2313232,-4.0456924,7.6208549,7.8958859,7.6257286,24.1252441,"I817","WSP Zeroed"
"98","2823","14NY0157-1",3.650898,0,-4.0080113,7.3371968,8.4928226,34.5764389,50.5476074,"Wh05051","WSP Zeroed"
"99","2999","14NY0715-1",16.4338531,9.3422127,-3.9932427,5.4336805,6.8611426,27.6522713,39.8286171,"Wh09068","WSP Nulled"
"100","2794","14NY0023-2",9.7654448,3.5110688,-3.9925818,6.5733962,7.6503024,30.7861671,44.9580994,"R853","WSP Zeroed"
"101","3311","15NY0392",20.8883324,9.3861771,-3.9914207,5.0109482,6.4748478,27.1576271,38.5662231,"Wh10046R","WSP Zeroed"
"102","2880","14NY0308-1",8.3794212,3.7094936,-3.9875205,6.6273503,7.8502426,31.227787,45.6662407,"Wh10113R","WSP Nulled"
"103","2931","14NY0558-2",19.9771233,11.8138599,-3.9482934,4.8626757,6.3798294,25.9575558,37.0405159,"Wh92054","WSP Zeroed"
"104","3000","14NY0715-2",17.6921654,10.2376375,-3.9391439,5.4233189,6.7858529,27.2131386,39.2724915,"Wh09068","WSP Nulled"
"105","553","14NY0520-1",44.4026909,42.378067,-3.932457,3.6809311,4.5885468,-1.0420151,7.4543858,"ND1","WSP Zeroed"
"106","3266","15NY0171",20.709919,8.3216028,-3.9289713,4.9003367,6.4333582,27.2454472,38.5799789,"Wh10049R","WSP Zeroed"
"107","3006","14NY0729-1",15.8069773,8.6230946,-3.9217594,5.8181667,7.0147476,28.1336231,40.8224449,"Wh10113R","WSP Nulled"
"108","3381","15NY0827",18.9434776,8.5372543,-3.8992014,5.1063442,6.6448727,27.5383263,39.2707367,"Wuh07183i","WSP Zeroed"
"109","3022","14NY0754-2",12.83599,8.2014141,-3.8811681,6.1659994,7.1831713,28.259161,41.4355278,"Wh07166R","WSP Zeroed"
"110","2964","14NY0627-2",15.0564146,8.7490959,-3.8643785,5.8905201,7.0998898,28.3040962,41.150116,"Wh00065","WSP Zeroed"
"111","2984","14NY0669",14.7623491,8.057605,-3.8642536,5.9376614,6.9941075,28.11248585,40.91109275,"Wuh09098i","WSP Zeroed"
"112","3288","15NY0278",20.9419975,9.9933834,-3.8527756,5.0113516,6.4000101,26.7018929,38.0273933,"Wuh98032","WSP Nulled"
"113","3300","15NY0318",19.270031,7.9047022,-3.8434901,5.1714187,6.5599852,27.4841385,39.2099266,"Wuh09191i","WSP Zeroed"
"114","3265","15NY0152",22.8907814,13.7447023,-3.8278949,4.4144263,6.0464015,24.6665382,34.9784813,"Wh00050","WSP Zeroed"
"115","2890","14NY0323-1",12.4127226,6.9035459,-3.8178899,6.1773577,7.3526006,29.2002182,42.625042,"Wh98044","WSP Zeroed"
"116","2834","14NY0184-1",16.2448082,10.6519337,-3.8121202,5.6319652,6.806807,26.7896557,39.0347061,"Wh07166R","WSP Zeroed"
"117","3396","15NY0910",21.370266,11.6411533,-3.8045988,4.7962356,6.3874245,26.0537357,37.1418457,"Wh10113R","WSP Nulled"
"118","3478","15W3214-2",20.5919266,11.6007118,-3.7963147,5.0032024,6.4226131,26.1645641,37.4716911,"Wh10113R","WSP Nulled"
"119","3353","15NY0659",21.9131165,12.6793461,-3.774348,4.7396107,6.2769527,25.5759506,36.4616318,"Wh00065","WSP Zeroed"
"120","2869","14NY0292-1",12.4314547,7.2910395,-3.7638609,6.1804042,7.3073921,28.8033562,42.1917725,"Wh05066a","WSP Zeroed"
"121","2968","14NY0639-1",12.44806,7.8277569,-3.7622242,6.0968876,7.2092304,28.358139,41.5369606,"Wh05081a","WSP Nulled"
"122","3401","15NY0946",20.2870293,11.5924473,-3.7512751,4.8901348,6.4138317,25.9647045,37.1689949,"Wh07051","WSP Zeroed"
"123","2859","14NY0255-2",11.9170542,6.5321503,-3.7445567,6.2616816,7.4086657,29.3415241,42.9238319,"Wh10216V","WSP Zeroed"
"124","2936","14NY0566-2",8.6275434,5.2115746,-3.7074959,6.7054329,7.7693157,30.3059254,44.7082214,"Wh98044","WSP Zeroed"
"125","3294","15NY0301",26.1030579,15.9724493,-3.6997313,3.9903874,5.6687279,23.1128101,32.6183395,"Wh09141R","WSP Zeroed"
"126","2955","14NY0611-1",7.5284176,2.1173475,-3.6842184,6.6808119,7.9759884,31.8067646,46.5745468,"Wh09061","WSP Zeroed"
"127","3371","15NY0755",22.8707275,14.2491589,-3.669673,4.3876352,5.9629855,24.1505051,34.3511314,"Wh00050","WSP Nulled"
"128","2799","14NY0077-1",6.697175,2.3515491,-3.6580949,7.0427713,8.0675602,31.5459614,46.6908035,"R825","WSP Zeroed"
"129","2842","14NY0213-1",14.3157244,9.8597364,-3.6508818,5.9114356,6.8964825,26.9672947,39.5854073,"Wh92054","WSP Zeroed"
"130","3011","14NY0737-1",10.027318,6.983099,-3.6475205,6.4993877,7.4637108,28.9328632,42.7741318,"Wh93006","WSP Zeroed"
"131","2959","14NY0621-1",23.768383,15.1793957,-3.6403799,4.7503452,6.0099401,23.8459206,34.375618,"Wh10080","WSP Zeroed"
"132","2884","14NY0313-2",9.2478428,4.374105,-3.6382565,6.8959785,7.7291117,30.3668461,44.916851,"Wh08092","WSP Zeroed"
"133","2920","14NY0510-1",5.3670359,1.7418771,-3.6302974,7.1613421,8.0734921,31.7041569,46.9551888,"R853","WSP Zeroed"
"134","3421","15W2428-2",23.4734802,14.6594353,-3.6100361,4.4231434,5.9262772,23.8247089,34.0411606,"Wh05066a","WSP Zeroed"
"135","2804","14NY0089-2",6.1559124,1.2216756,-3.6074023,6.9591999,8.1176643,32.1458054,47.3298645,"Wh96015","WSP Zeroed"
"136","2970","14NY0642",19.52836035,10.44435645,-3.60578025,5.21603085,6.47016785,26.14667415,37.7520599,"Wuh09150i","WSP Zeroed"
"137","2865","14NY0277-2",12.43641,8.4169569,-3.5883427,6.3592792,7.2821317,28.1003456,41.5986099,"Wh10140R","WSP Zeroed"
"138","3301","15NY0337",22.7349854,13.1913471,-3.5729816,4.5252867,6.0289264,24.4809666,34.9303856,"Wh09083","WSP Zeroed"
"139","2826","14NY0162-2",9.072072,2.8787346,-3.5724487,6.5432444,7.7691164,30.9953842,45.3911705,"Wh09075","WSP Zeroed"
"140","3318","15NY0438",25.2397728,15.2147312,-3.5720141,4.2944765,5.8510065,23.653265,33.6479263,"Wh10113R","WSP Zeroed"
"141","1716","14W32336-1",30.2768383,27.4789658,-3.5685501,6.4114499,6.849472,2.812088,19.1153641,"A15","WSP Nulled"
"142","3388","15NY0855",22.2038727,13.3604727,-3.5611587,4.6195021,6.1843815,24.9279556,35.6372032,"Wh09068","WSP Zeroed"
"143","2883","14NY0313-1",8.722641,4.8149471,-3.5462284,7.0265636,7.7906008,30.2349644,44.9624062,"Wh08092","WSP Zeroed"
"144","2850","14NY0235-2",8.2380304,2.436568,-3.5422864,6.845036,7.8266096,31.0093994,45.734951,"Wh09009","WSP Zeroed"
"145","2949","14NY0600-1",4.9443407,0,-3.5357265,7.3915482,8.2857552,32.8125496,48.5961571,"Wh07020a","WSP Zeroed"
"146","2885","14NY0314",16.7242656,9.555186,-3.52649275,5.6080446,6.77535725,26.88048075,39.18772125,"Wuh07466i","WSP Zeroed"
"147","2839","14NY0206-2",10.4581709,6.4000354,-3.5227971,6.485467,7.579133,29.4095135,43.439106,"Wh00065","WSP Zeroed"
"148","3273","15NY0198",24.3396606,15.8576651,-3.5146284,4.6173449,5.9348898,23.6154938,33.9468689,"Wh00065","WSP Zeroed"
"149","103","14NY0067-1",25.3532047,23.3339882,-3.5078888,6.8193307,5.5217481,-4.9929733,7.5383472,"Check2","WSP Zeroed"
"150","3009","14NY0732",12.1022253,8.5439987,-3.5023627,6.3848181,7.3052053,28.1141872,41.6817932,"Wuh09093i","WSP Zeroed"
"151","2849","14NY0235-1",12.9361296,5.7155418,-3.4896109,6.0854616,7.247797,28.9237728,42.2731133,"Wh09009","WSP Zeroed"
"152","2875","14NY0296",16.27689695,9.0181339,-3.48257445,5.74868205,6.87323495,27.2109289,39.78006935,"Wuh07182i","WSP Zeroed"
"153","2896","14NY0330-1",6.2207565,0.7801774,-3.4745617,7.0911407,8.1247358,32.1248093,47.4622459,"Wh08042","WSP Zeroed"
"154","594","14NY0556-1",36.1517715,34.9648514,-3.4738312,5.4314671,6.3982272,4.2109261,15.8219929,"A15","WSP Nulled"
"155","3375","15NY0792",18.6995583,8.3024244,-3.4607317,5.232585,6.6417084,27.0836678,39.0203056,"Wh07020a","WSP Zeroed"
"156","2811","14NY0118-1",10.9784842,7.9146585,-3.4579411,6.3896713,7.3310738,28.1765079,41.7676735,"Wh10173V","WSP Zeroed"
"157","2969","14NY0639-2",14.4646101,10.3494349,-3.4492259,5.8272004,6.875669,26.5908356,39.1497612,"Wh05081a","WSP Nulled"
"158","2824","14NY0157-2",4.7725201,0,-3.4441233,7.1283898,8.1844254,32.7070541,48.2033081,"Wh05051","WSP Zeroed"
"159","3324","15NY0492",26.0557137,16.8115749,-3.4389915,4.1503587,5.6234393,22.4450893,32.0388947,"Wh10140R","WSP Zeroed"
"160","2858","14NY0255-1",10.0264673,6.5488119,-3.4389148,6.6022077,7.5804815,29.3288631,43.4265251,"Wh10216V","WSP Zeroed"
"161","2832","14NY0180",17.4000167666667,9.39096006666667,-3.43020486666667,5.44513353333333,6.6734635,26.6465962666667,38.7362633,"Wuh09150i","WSP Zeroed"
"162","2937","14NY0568-1",14.4298449,10.535264,-3.4216671,5.9246674,6.9993296,26.8067741,39.5988197,"Wh10231V","WSP Nulled"
"163","2876","14NY0300-1",6.9345694,2.9875,-3.4141312,6.9789462,7.9785185,31.1068554,46.1233139,"Wh96011","WSP Zeroed"
"164","2847","14NY0226-2",19.6988869,13.9245796,-3.4110665,4.8304234,6.2713585,24.4708271,35.4552307,"Wh07165R","WSP Zeroed"
"165","3305","15NY0364",24.8930664,16.3227367,-3.4064503,4.5010204,5.865797,23.4688301,33.6402512,"Wh09068","WSP Zeroed"
"166","3002","14NY0722-1",7.9324541,5.2611527,-3.4046779,6.8130651,7.9403939,30.3064804,45.0972023,"Wh1095407-2","WSP Zeroed"
